Match ID,Player ID,Team ID,Hero,Position,Level,Gold,KDA,Damage Dealt,Damage Taken,Time Played
7,40,2,Zephys,Jungle,6,2500,0/2/0,2000,3500,11:30
7,41,2,Jinnar,Mid,7,3000,0/1/1,5500,1000,15:00
7,42,2,Yorn,Bottom,5,1500,0/0/1,2000,2000,9:45
8,43,1,Lauriel,Mid,5,1500,0/1/0,2000,2500,10:00
8,44,1,Zuka,Jungle,6,2500,1/0/0,4000,1000,12:30
8,45,1,Hayate,Bottom,7,3500,3/0/0,5500,1500,14:45
8,46,2,Xeniel,Top,7,3000,0/1/1,2500,3000,16:00
8,47,2,Liliana,Mid,6,2000,0/0/1,3000,2000,11:00
6,35,2,Zill,Mid,7,3000,2/1/2001,5000,2000,16:30
6,36,2,Lindis,Bottom,6,2500,0/1/0,3000,1000,12:45
7,37,1,Toro,Jungle,6,2000,0/2/2,2500,2500,13:15
7,38,1,Kahlii,Mid,7,3500,3/0/1,6000,1000,15:00
7,39,1,Valhein,Bottom,6,2500,0/0/2,3000,1500,12:30
7,40,2,Lubu,Top,5,1500,0/1/0,2000,3000,10:00
7,41,2,Diao Chan,Mid,6,2000,0/1/1,4000,1500,13:45
7,42,2,Yorn,Bottom,7,3000,1/1/2000,5000,1000,14:30
8,43,1,Lindis,Jungle,7,3500,3/0/1,5000,2000,16:30
8,44,1,Tulen,Mid,5,1500,0/1/0,2000,1500,11:30
8,45,1,Slimz,Bottom,6,2500,1/0/0,3500,1000,13:15
8,46,2,Yena,Top,7,3000,1/1/2000,4000,2000,15:00
8,47,2,Raz,Mid,6,2000,0/2/0,3000,1500,12:00
6,35,2,Marja,Mid,7,3000,0/2/0,4000,2000,14:15
6,36,2,Tel'Annas,Bottom,6,2500,0/1/1,3000,1000,12:45
6,37,2,Zill,Jungle,5,2000,0/2/0,1000,3500,10:30
6,38,2,Veera,Mid,6,2500,1/1/2000,4500,3000,12:00
7,39,1,Murad,Jungle,7,3500,4/0/1,5000,2500,16:00
7,40,1,Aleister,Mid,6,2500,1/0/0,3000,1000,11:45
7,41,1,Yorn,Bottom,7,3500,2/0/2,4500,1500,14:30
7,42,2,Arduin,Top,5,1500,0/1/0,2000,3000,10:45
7,43,2,Raz,Mid,7,3000,1/1/2000,5000,1000,15:00
7,44,2,Capheny,Bottom,6,2500,0/0/2,3500,1500,12:45
8,45,1,Wiro,Top,6,2000,0/0/1,3000,1500,10:30
8,46,1,Krixi,Mid,5,1500,0/2/0,2000,3000,8:45
8,47,1,Yorn,Bottom,7,3500,3/0/1,5500,1500,15:30
6,35,2,Liliana,Mid,7,3000,0/1/1,5000,1000,14:30
6,36,2,Tel'Annas,Bottom,6,2500,0/2/0,3000,2500,12:00
6,37,2,Nakroth,Jungle,5,2000,0/1/0,1000,3500,10:30
7,38,1,Zephys,Jungle,7,3500,4/0/2,6000,2000,15:30
7,39,1,Yena,Top,6,2500,0/2/1,4500,3000,13:00
7,40,1,Lindis,Bottom,7,3500,3/1/2000,5500,1500,16:00
7,41,2,Raz,Mid,5,1500,0/1/0,2000,3000,10:45
7,42,2,Lu Bu,Top,7,3000,0/3/0,4000,2500,14:00
7,43,2,Joker,Bottom,6,2500,1/1/2000,3500,1000,13:15
8,44,1,Nakroth,Jungle,5,2000,0/2/0,1000,3500,10:30
8,45,1,Sephera,Mid,6,2500,0/1/1,3000,2000,12:00
8,46,1,Valhein,Bottom,7,3500,3/0/0,5500,1500,15:00
8,47,2,Kriknak,Jungle,7,3500,2/0/2,4000,2000,14:30
6,35,2,Krixi,Mid,7,3000,1/1/2002,4000,2000,13:30
6,36,2,Tel'Annas,Bottom,6,2000,0/1/1,3000,1000,11:45
7,37,1,Nakroth,Jungle,5,2000,1/1/2000,2500,2500,9:30
7,38,1,Kriknak,Mid,6,2500,0/2/1,3500,1500,12:00
7,39,1,Violet,Bottom,7,3500,3/0/0,5000,1000,14:30
7,40,2,Wukong,Top,6,2500,1/1/2001,4000,3000,12:45
7,41,2,Liliana,Mid,7,3500,2/1/2001,5500,2000,16:00
7,42,2,Yorn,Bottom,6,2000,0/2/1,2500,1500,11:45
8,43,1,Astrid,Top,7,3500,2/0/0,4000,2000,14:30
8,44,1,Lauriel,Mid,6,2500,1/1/2000,3500,1500,12:00
8,45,1,Tel'Annas,Bottom,7,3500,3/0/0,5500,1000,15:00
8,46,2,Lu Bu,Top,5,1500,0/2/0,2000,3000,10:45
8,47,2,Zill,Mid,7,3500,1/1/2001,5000,1500,16:00
6,35,2,Riktor,Jungle,5,2000,0/2/0,1000,3500,10:30
6,36,2,Yorn,Bottom,7,3500,0/1/1,3000,1000,14:00
7,37,1,Zill,Jungle,7,3500,2/1/2001,4000,2500,16:15
7,38,1,Liliana,Mid,6,2500,0/0/1,3500,1500,11:30
7,39,1,Tel'Annas,Bottom,7,3500,4/0/0,5000,1000,15:45
7,40,2,Lu Bu,Top,5,1500,1/1/2000,2000,3000,10:15
7,41,2,Raz,Mid,7,3000,0/0/2,4500,1500,13:30
7,42,2,Violet,Bottom,6,2000,1/1/2000,3000,2000,11:00
8,43,1,Murad,Jungle,7,3500,2/1/2000,4500,2500,14:45
8,44,1,Kriknak,Mid,5,1500,0/2/1,3000,1500,10:30
8,45,1,Tel'Annas,Bottom,7,3500,3/0/0,5000,1000,16:00
8,46,2,Omen,Top,5,1500,0/1/0,2000,3000,10:45
8,47,2,Marja,Mid,6,2500,0/0/2,3500,1500,12:30
6,35,2,Zill,Jungle,6,2000,0/2/0,2500,3500,11:45
6,36,2,Yorn,Bottom,6,2500,1/1/2001,3500,1500,12:30
6,37,2,Kahlii,Mid,7,3000,0/0/1,5000,2000,16:00
7,38,1,Veres,Top,6,2500,1/1/2001,4000,2500,13:00
7,39,1,Fennik,Bottom,7,3500,2/0/0,5500,1000,14:30
7,40,1,Liliana,Mid,5,1500,0/2/0,2000,3000,10:45
7,41,2,Batman,Jungle,7,3500,0/1/1,2000,3500,15:30
7,42,2,Yena,Top,5,1000,0/1/0,1500,2000,8:30
7,43,2,Valhein,Bottom,6,2500,1/1/2000,4000,1000,12:30
7,44,2,Tulen,Mid,7,3000,1/0/1,4500,2000,15:45
8,45,1,Riktor,Jungle,5,2000,0/2/0,1500,3500,10:15
8,46,1,Yorn,Bottom,7,3500,2/0/0,5500,1000,15:00
8,47,1,Jinnar,Mid,6,2500,1/1/2000,3500,1500,12:00
6,35,2,Raz,Mid,7,3000,2/2/2001,5000,1000,18:00
6,36,2,Tel'Annas,Bottom,6,2500,0/0/2,3500,1000,11:45
7,37,1,Marja,Top,6,2500,1/0/2,3000,2500,13:30
7,38,1,Zanis,Jungle,5,2000,0/2/0,1000,3500,10:30
7,39,1,Veera,Mid,7,3500,3/1/2001,5500,2000,15:30
7,40,2,Butterfly,Jungle,6,2500,1/1/2000,4000,2000,14:00
7,41,2,Natalya,Mid,5,1500,0/1/0,2000,2500,8:45
7,42,2,Slimz,Bottom,7,3500,0/1/1,3000,1500,12:00
8,43,1,Xeniel,Top,7,3500,0/0/4,2000,2500,17:30
8,44,1,Murad,Jungle,6,2500,3/0/1,4000,1000,16:00
8,45,1,Tulen,Mid,7,3500,1/0/2,5000,1500,18:00
8,46,2,Lubu,Top,5,1500,0/2/0,2000,3000,9:45
8,47,2,Diao Chan,Mid,6,2500,1/1/2000,3500,2000,12:30
6,35,2,Zill,Jungle,6,2000,0/2/1,3000,3500,12:30
6,36,2,Marja,Mid,7,3000,1/0/2,5000,1000,15:45
6,37,2,Lindis,Bottom,6,2500,0/1/1,4000,1500,11:30
7,38,1,Nakroth,Jungle,7,3500,2/1/2001,5000,2500,15:30
7,39,1,Krixi,Mid,5,1500,0/2/0,2500,2000,10:45
7,40,1,Tel'Annas,Bottom,7,3500,3/0/0,5500,1500,14:30
7,41,2,Zill,Jungle,6,2500,0/1/1,3500,1000,12:15
7,42,2,Kriknak,Mid,7,3000,1/1/2000,5000,2000,16:00
7,43,2,Yorn,Bottom,5,2000,0/1/0,2500,1500,9:45
8,44,1,D'Arcy,Mid,7,3500,2/0/2,6000,2000,15:15
8,45,1,Omen,Top,6,2500,0/2/0,4000,2500,12:30
8,46,1,Tel'Annas,Bottom,5,2000,0/0/1,2500,1000,8:30
8,47,2,Yena,Top,7,3500,1/1/2000,4500,2000,14:30
6,35,2,Kriknak,Jungle,5,2000,0/3/0,1000,3500,11:30
6,36,2,Tulen,Mid,7,3000,0/1/1,5000,1000,15:00
6,37,2,Tel'Annas,Bottom,6,2500,0/1/0,3000,2000,12:00
7,38,1,Krixi,Mid,6,2500,0/0/1,3500,1000,12:45
7,39,1,Wukong,Top,5,1500,0/2/0,2000,3000,10:30
7,40,1,Yorn,Bottom,7,3500,2/0/0,5000,1500,15:00
7,41,2,Riktor,Jungle,5,2000,0/1/0,1000,3500,9:45
7,42,2,Kahlii,Mid,7,3500,1/1/2000,5500,1500,15:30
7,43,2,Hayate,Bottom,6,2500,0/0/1,3000,1000,11:45
8,44,1,Zuka,Jungle,7,3500,2/0/1,4000,2000,14:30
8,45,1,Jinnar,Mid,6,2500,1/1/2000,4500,3000,12:00
8,46,1,Tel'Annas,Bottom,7,3500,3/0/0,5500,1500,15:00
8,47,2,Xeniel,Top,5,1500,0/2/0,2000,3000,10:45
